image_id,label_id
1,19 59 66 105 153
2,36 66 133 170 171
3,17 106
4,5 93 106 113 153 164
5,17 93 106 113
6,66 171
7,38 53 61 105 106 138 153 164
8,15 66 115 137 176 189
9,49 91 105 106
10,66 105
11,17 66 100 138
12,18 44 66 105 138 153
13,66 105 153
14,19 66
15,17 106
16,59 66
17,17 62 66 105 133 153
18,26 65 66 73 91 105 106 143
19,53 106 113 138 153 164 190
20,18 44 66 70 98 105 153 222
21,17 53 66 105 181 222
22,17 19 66 105
23,17 66 105 153 222
24,66 153 171
25,17 66 87 98 171
26,66 138 153 164 181
27,66 171
28,44 66 171
29,19 44 66 105 106 153
30,44 66 171 186
31,20 66 95 105 153
32,17 20 36 66 171 214
