image_id,label_id
1,17 20 62 66 98 105 214
2,17 20 62 66 105 153
3,20 66 71 171 180 186
4,53 106 113 138 153 164 190
5,36 62 66 70 133 153 171 184
6,66 98 222
7,66 70 171 175 214
8,20 66 105 222
9,66 74 138 144 153 171 193
10,49 61 91 105 106
11,15 66 115 137 176 189
12,17 53 66 105 148 153 222
13,20 36 62 66 105
14,66 74 137 138 144 171 176 193
15,17 66 98 103 110 214
16,66 153 171
17,53 106 138 153 164 190
18,20 66 105 171
19,17 56 66 98
20,66 105 153
21,53 106 113 138 153 164
22,17 20 66
23,17 66 105
24,17 20 62 66 171
25,19 49 61 105 106 183 214
26,66 171 180 186 203 220
27,19 106 176 187 212
28,65 66 73 105 143
29,15 66 176 189
30,66 105
31,17 20 62 66 98 171
32,66 105 153
33,19 49 53 105 106
34,37 59 66 106 151
35,17 66 171 189
36,17 18 66 105
37,106 115 176 187 212
38,19 59 66 151
39,66 105 138 153
40,40 66 165
41,44 66 105 153
42,66 105 153
43,65 66 72 73 105
44,19 62 66 98 105 153
45,19 106 187
46,49 91 105 106 214
47,4 66 105
48,19 106 187 212
49,17 66 105 128 183 214
50,17 53 88 105 106 138 153 164
51,19 59 66 151
52,66 137 171 176 189
53,49 53 61 105 106 138
54,20 66 105
55,15 66 176 189
56,15 66 137 176 189
57,66 171 181
58,17 88 105 106 113 138 153
59,66 105 153
60,17 106 187 212
61,66 171 193
62,17 65 66 73 91 105 143
63,17 49 53 106 113 136 138 153 164 190 213
64,20 66 137 171 176 189
65,66 176 189
66,66 105 106 181
67,88 105 106 138 205 214
68,105 106 138
69,17 66 105
70,19 59 66 92 106 151 169
71,17 28 91 105 106
72,17 66
73,15 66 137 176 189
74,66 106
75,36 44 66 171 214
76,66 98
77,66 176
78,53 106 138 153 164 190
79,44 66 105 153 222
80,20 62 66 116 171
81,66 171 184 214
82,17 20 62 66 98 105
83,15 66 135 137 176
84,53 106 113 138 153 164 190 222
85,88 105 106 113 138 153
86,66 98 148 222
87,17 51 66 98 110 171 175 214
88,17 66 98 110
89,49 105 106 153
90,32 66 97 105 106 153
91,52 66 105 153
92,38 49 53 61 105 106 138 153 164
93,17 62 66 133 171
94,49 66 91 105 106
95,44 66 70 153 171 184 222
96,66 105
97,66 105 153 171
98,44 66 105 153
99,66 105 171
100,17 49 91 99 105 106
101,66 171 180 186 203 220
102,17 66 88 105 113 138 153
103,66
104,66 105
105,49 61 105 106 138
106,53 106 138 153 164 190 222
107,66 164 171
108,62 66 153 171 193
109,66 105
110,105 106
111,49 91 105 106 143
112,53 106 113 138 153 164 190
113,17 66 98
114,66
115,17 66 89 100 176
116,66 73 105
117,17 20 62 66 171
118,44 66 105 153 164
119,17 20 66 171
120,15 66 137 176 189
121,53 66 138 144 153 171 193
122,53 105 106 138
123,53 66 138 153 164 190
124,66 106
125,17 62 66 171
126,66 70
127,17 20 62 66 105 171
128,59 66 105
129,66 113
130,105 106
131,37 66 106
132,53 66 138 153 164
133,17 20 62 66 98 148 153 171
134,66 105 148 153
135,17 88 105 106 113 138 153
136,66 105 146 214
137,17 20 62 66 171 214
138,18 44 66 105 138 153
139,66 98
140,17 53 78 81 106 185
141,49 61 105 106 222
142,66 171
143,53 106 113 138 153 164 190
