image_id,label_id
1,20 66 153 171
2,66 164
3,66 105
4,44 66 70 138 153 164 170 222
5,66 105 153
6,66
7,66 105
8,66 153 164
9,53 106
10,49 105 106
11,64 113
12,66 105
13,106
14,106 153
15,17 51 66 110 153 171 176
16,66
17,53 106 138 153 164
18,17 62 66 105 153
19,49 66 105
20,66 105
21,106
22,66 105
23,66 78 171
24,66 171
25,105 106 214
26,44 66 105 138 153 164
27,49 53 106 164
28,53 62 66 105 138 153
29,17 64 72 96 189
30,66 105 153
31,17 66 110 153 171
32,17 66 153
33,138 164
34,66 138 153
35,66 105
36,66 105
37,66
38,66 116 138
39,63 105 138 153
40,106
41,66 153
42,66
43,66 105 138 153
44,66 105
45,49 106
46,19 66 105
47,105 106
48,66
49,105 106
50,53 106
51,64 113
52,51 66 175 186
53,105 106
54,66 78 171
55,66 105
56,
57,17 66
58,53 105 106
59,66 105
60,66 105
61,66 171
62,106
63,105 138 153 164 190
64,17 20 47 66 110 153 171 176
65,66 148 176
66,66
67,49 53 61 105 106
68,59 105 106
69,49 64 96 106 218
70,106
71,105 106
72,66 105
73,17 51 66 98 110 186
74,66
75,66 171 186
76,65 66 72 96 153 189
77,66 116 171
78,153 164 176 190
79,66 116 164
80,63 66 105
81,
82,66 105 153
83,62 66 137 176
84,20 66 105 153
85,66
86,49 164 176
87,66 105
88,66 105
89,66 106
90,105 106 138
91,66
92,66 105 106
93,66 153
94,49 66 105
95,66 222
96,66 106
97,66 105
98,105 106
99,20 66 98 105 110 153 171
100,105 106 153
101,66
102,66 105 138 153
103,63 66 105 113 153
104,66 105
105,49 105 106
106,66
107,17 66
108,20 66 105 153
109,49 66 105 176
110,105 106 183 214
111,53 105 106
112,106
113,
114,66 97 105 171 214
115,36 66 171
116,66
117,66
118,66
119,20 66 105 153
120,
121,66 164
122,53 106 138
123,66
124,105 106
125,66 105 153 171
126,65 106
127,20 66 171
128,59 66 97 105 138 222
129,66
130,53 106
131,44 66 70 105 138 153
132,106 214
133,66 105 164
134,53 62 66 138 153 164
135,53 105 106 138 153
136,66 105 180 186
137,20 66 105 153
138,53 66 105 106 138
139,66 105
140,106
141,66 153 164
142,66 153
143,66 105 138 153
144,49 106 138
145,66
146,18 44 49 62 66 70 136 138
147,66 105 153 186
148,66 105 153
149,20 66 131 153
150,63 66 105 222
151,66
152,105 106
153,66 105
154,66 98 153 171
155,17 66 105
156,63 66
157,66 153
158,66 153
159,49 105 106 201
160,59 138
161,62 66 70 138
162,66
163,66 105 106 138 222
164,66 105
165,105 106
166,53 66 106
167,66 171
168,66 153 176 222
169,66
170,106 153
