image_id,label_id
1,17 20 62 66 98 105 214
2,17 20 62 66 105 153
3,20 66 71 139 148 154 171 180 186
4,53 66 106 113 138 153 164 190 222
5,19 36 44 62 66 70 133 137 153 164 171 184
6,17 62 66 98 128 153 171 222
7,7 66 70 95 137 171 175 214
8,20 62 66 105 116 137 153 171 222
9,66 74 113 137 138 144 153 171 175 193 217
10,17 19 49 53 61 79 91 105 106
11,15 66 115 137 171 176 189 214
12,17 18 53 66 105 116 148 153 164 222
13,20 36 62 66 105 116 137 153 171 184 222
14,17 66 137 138 144 171 176 193
15,17 66 98 103 110 114 171 175 214
16,36 62 66 137 153 171 184
17,53 93 106 137 138 153 164 190
18,17 20 47 62 66 98 105 148 153 171 186
19,7 17 56 66 98 171 175
20,18 66 105 128 153 164 222
21,53 93 106 113 137 138 153 164 190
22,17 20 66 99 171
23,17 19 32 66 79 105 148 171 214
24,17 20 62 66 137 153 171 214
25,17 19 49 53 61 79 105 106 183 214 222
26,66 98 133 153 171 180 186 203 220 222
27,17 19 53 106 176 181 187 212
28,17 65 66 73 91 105 143 153
29,15 17 66 70 137 176 189 214 218
30,66 73 105 214
31,17 20 62 66 98 110 114 171 175 214 222
32,17 20 62 66 105 153 171 214
33,19 49 53 105 106
34,19 37 59 66 106 151
35,17 51 66 110 137 171
36,11 17 66 105
37,17 19 53 106 115 148 176 181 187 212
38,19 59 66 151 169 218
39,66 105 113 138 153
40,17 40 66 106 165
41,17 44 66 98 105 153
42,66 105 153 164
43,65 66 73 105 171
44,17 19 20 62 66 98 105 148 153 214
45,17 19 106 115 176 187
46,49 91 105 106 126 214 224
47,4 17 66 113 153
48,17 19 53 106 115 176 187 212
49,17 53 66 79 105 128 137 153 183 214
50,17 53 88 105 106 113 138 153 164 190 222
51,19 59 66 106 151
52,17 66 137 171 176 189
53,17 19 49 53 61 105 106 136 138
54,17 20 66 105 137 153 176
55,15 17 66 137 171 176 189
56,15 66 70 137 176 189
57,17 53 66 105 116 137 171 181
58,17 88 105 106 113 138 153
59,19 66 105 153 204 222
60,17 19 106 187
61,7 17 19 66 171 175 193 214
62,17 49 65 66 73 91 105 143 222
63,17 49 53 106 113 136 138 153 164 190 213
64,20 62 66 137 153 171 176
65,15 17 66 137 148 176 189
66,53 66 105 106 138 181 214
67,17 49 53 78 88 91 105 106 138 205 214
68,105 106 138 205
69,17 66 105
70,19 59 66 92 106 151 169
71,17 28 49 79 91 105 106 143
72,17 66 171
73,15 17 66 115 135 137 171 176 189
74,17 66 81 106 113 227
75,17 20 36 44 66 71 154 171 186 214
76,17 66 98 137 148 176 212
77,17 66 137 176
78,53 74 106 113 138 153 164 190
79,44 66 105 153 222
80,20 62 66 70 116 137 171 214
81,19 62 66 137 171 175 214
82,17 20 62 66 98 105 153 171 214
83,15 17 66 135 137 176
84,53 106 113 138 153 164 190 222
85,17 66 88 105 106 113 138 153 222
86,17 66 98 148 214 222
87,7 17 51 66 98 103 110 114 171 175 214 222
88,17 66 98 103 110 171 175 222
89,49 61 66 91 97 105 106 153 205 214
90,32 66 73 97 105 106 153 205
91,17 52 66 73 105 113 138 153 218
92,17 38 49 53 61 105 106 138 153 164
93,17 20 62 66 122 133 153 171
94,17 49 66 73 91 105 106 214
