image_id,label_id
1,17 62 66 105 148 153 214
2,17 62 66 105 153 164 171
3,17 19 20 62 66 148 171 186 214
4,49 53 66 105 106 113 138 153 164 190 222
5,36 44 62 66 70 133 153 171 184
6,17 66 98 153 171 214 222
7,17 66 98 171 175 214
8,17 20 62 66 105 171 214 222
9,17 66 113 137 138 153 171
10,17 49 53 61 105 106 214
11,15 17 19 66 137 148 171 176 189 214
12,17 53 66 153 164 171 222
13,17 53 66 105 153 171 222
14,17 53 66 137 144 153 171 193
15,17 20 62 66 98 105 153 171 186 214
16,36 44 62 66 133 153 171 184
17,53 66 106 138 153 164 190 222
18,17 20 62 66 98 105 153 171 214
19,66 222
20,66 105 153 222
21,49 53 66 105 106 113 138 153 164 190 222
22,17 20 62 66 98 105 148 153 171 186 214
23,17 19 66 105 214
24,17 20 62 66 137 153 171 214
25,17 19 49 53 61 105 106 214
26,20 66 98 171 180 186 222
27,17 66 106 171 176
28,17 26 65 66 73 105 143 153
29,66 137 176
30,66 105 153
31,17 20 62 66 98 153 171 214
32,17 66 105 153 164 171
33,17 19 53 66 105 106 153 222
34,17 19 37 53 59 66 106 151
35,17 20 62 66 105 122 137 153 171 214
36,17 19 62 66 105 116 148 153 171 214
37,17 106 176 187
38,19 59 66 151
39,66 105 153
40,66 133 165 170
41,17 19 62 66 105 116 153 171 214
42,17 66 105 153 222
43,17 26 65 66 73 91 105 143 153
44,17 20 62 66 98 105 153 171 214
45,17 53 66 106 165 171
46,17 66 105 214
47,17 19 53 66 105 106
48,6 17 66 106 176 187
49,17 20 62 66 105 153 214
50,17 53 66 88 105 106 113 138 153 164 190
51,17 19 59 66 106 151
52,17 20 62 66 137 153 164 170 171 214 222
53,49 53 61 105 106 136 164
54,17 20 62 66 153 171 214
55,15 66 137 171 176 189
56,15 66 137 176 189
57,17 36 62 66 153 171 184 214
58,17 53 66 88 105 106 153
59,17 66 105 153 222
60,17 19 66 106 115 176
61,19 66 171 175
62,17 66 73 105 153 222
63,49 53 105 106 136 138 153 164 190 222
64,17 20 62 66 137 153 171 214
65,15 19 66 137 171 176 189 214
66,17 66 105 153 222
67,17 49 53 105 106 214
68,17 49 53 66 105 106 153 205 214 222
69,17 66 105 153 222
70,19 59 66 151
71,17 19 91 105 106
72,15 17 19 66 115 137 171 176 189 214
73,15 66 137 176 189
74,17 53 66 105 153 222
75,17 19 44 62 66 116 148 171 184 214
76,17 66 98 171 175 180 186 214 222
77,17 20 66 100 105 137 138 153 171 176
78,53 106 113 138 153 164 190
79,17 19 44 66 105 153 171 214
80,17 20 62 66 105 153 171
81,17 19 44 62 66 153 171 214
82,17 20 62 66 98 105 153 171 214
83,15 66 137 176 189
84,53 66 106 138 153 164 190 222
85,17 53 66 88 105 106 113 138 153 190
86,17 66 98 171 214 222
87,17 66 98 171 186
88,17 66 98 171 186 214 222
89,17 66 105 106 153
90,66 97 105 106 153
91,62 66 105 133 153
92,17 53 66 105 153 222
93,17 20 62 66 153 171 214
94,17 66 105 106 183 214
95,36 44 62 66 153 164 171 184
96,17 18 53 66 97 105 153 222
97,17 44 62 66 105 153 171 222
98,19 44 62 66 70 105 153 184
99,17 20 62 66 98 105 153 171 214
100,17 49 66 91 105 106 214
101,66 98 171 180 186 203 220
102,17 66 88 105 153
103,17 66 98 153 171 175 186 214 222
104,18 66 105 153 222
105,17 19 49 53 61 105 106
106,53 66 106 113 138 153 164 190 222
107,17 66 153 164 171 222
108,17 20 36 62 66 137 153 171 175 184 214
109,17 66 105 153 222
110,17 49 53 105 106 214
111,17 49 53 105 106
112,53 66 106 113 138 153 164 190 222
113,17 66 98 171 222
114,17 19 62 66 105 137 148 153 171 214 222
115,17 66 100
116,17 66 105 153
117,17 20 62 66 153 171 214
118,17 44 62 66 105 153 171
119,17 20 62 66 153 171 214
