image_id,label_id
1,19 59 66 105
2,66
3,106
4,93 106 153 164
5,93 106 113
6,66 171
7,105 106
8,15 66 176 189
9,49 91 105 106
10,66 105
11,66 100
12,66 153
13,66 153
14,66
15,106
16,66
17,17 66 105 133
18,26 65 66 73 105 143
19,53 138 153 164 190
20,66 98 105
21,66 181
22,66 105
23,66 105 153
24,66 171
25,66 98 171
26,66
27,66 171
28,66 171
29,105
30,66 171 186
31,66 153
32,66 171
33,66 70 153
34,91 105 106 143
35,20 66 171
36,105 106
37,105
38,66 105
39,59 66 151 169
40,66 171
41,66 153
42,66
43,18 66 105 116
44,53 106 153 164 190
45,59 66 151
46,106
47,66 105 153
48,66 171
49,106
50,17 18 19 44 66 105 131
51,66 105 153
52,106
53,66 74 176
54,66 105
55,66
56,20 66 171
57,105 106 224
58,66 105
59,66 105
60,66 105
61,28 34 106
62,66 171
63,66 105
64,53 106 164
65,106
66,105 106 183
67,66 99
68,51 66 180 186
69,66 171
70,66
71,66
72,66 171
73,106 138 153 164
74,
75,20 66
76,106 187
77,17 66 171
78,66
79,66 105
80,
81,20 66 171
82,66 171
83,65 66 73 105 143
84,66 105 153
85,66 105
86,66 100
87,20 62 66 171
88,66 105 153
89,66
90,66 105
91,66 105 148
92,66
93,20 62 66 171
94,66 96 105
95,66
96,106 153 164
97,106
98,66 105
99,66 171
100,20 66 171
101,51 66 148 158 180 186
102,66 105
103,66
104,66
105,66 189
106,106
107,66
108,66 105
109,19 66
110,66 171 186
111,66 105
112,105 106 136 138
113,66 105
114,53 138 153 164 190
115,66 105
116,20 66 171
117,66 171
118,153 164
119,66 153 171
120,17 66 105
121,66 105
122,66 171
123,66 171
124,53 106 138 153 164 190
125,66 171
126,66
127,66 98 171
128,66 105 153
129,66
130,53 138 153 164 190
131,74 105 106
132,66 105 138 153 164
133,18 66 105 153 164
134,66 105 106 138 153 181
135,66 171
136,49 105 106
137,66 105
138,66 105 183
139,66
140,66 170
141,66 100 138
142,66
143,105 106
144,66 105
145,66
146,53 138 153 164 190
147,66
148,66 105
149,106
150,59 66 151
151,66 105 153
152,105 153 164
153,66 171
154,66 105
155,66 70 171 184
156,66 70 171
157,51 54 66 158 180 186
158,26 66 105 143
159,66
160,66 171
161,66 171
162,66 144 171 193
163,20 66 105
164,66
165,66 105
166,66 171
167,17 66 133 170
168,106
169,66 105
170,106 212
171,66 105
172,37
173,66 171 186
174,66 171 186
175,66
176,36 66 171 184
177,
178,164
179,66 171
180,66 105 153
181,66 105
182,17 66 105
183,66 171 193
184,66
185,105 106 138 148 153 164
186,66
187,66 105
188,66
189,66 105 171
190,17 66 105
191,106
192,66 105
193,66 100 196
194,66 222
195,15 66 148 189
196,66 171
197,66
198,66 105 153
199,66 153
200,49 106
201,66 102
202,66 98 171
203,66 105
204,28 34 106
205,78 88 105 106
206,66
207,17 62 66 105
208,66
209,66 189
210,66 171
211,32 66 97 105
212,66 105
213,66
214,53 138 153 164 190
215,66 70 105 138 153
216,53 138 153 164 190
217,20 66 171
218,66
219,20 66
220,59 66 151
221,93 105 106 153
222,66 98 186 203 220
223,53 66 138 153 164 190
224,53 138 153 164 190
225,66
226,66 180 186 220
227,20 66 171
228,66 70 171 184
229,66 105 153
230,66 105
231,66 171
232,66 133 170
233,17 20 62 66 122 171
234,66 98 105
235,66 153
236,91 105 106 143
237,106
238,105 153
239,66 105 153
240,66 105
241,66 97 105
242,153 164
243,53 66 137 138 144 147 171 193
244,66
245,66 105 153
246,105 106 138 153
247,106
248,53 106 138 153 164 190
249,66 105
250,66 171
251,66 105
252,106
253,66 171
254,66 114 175 214
255,105 106 153
256,66 171
257,66 105
258,106
259,66 98 105
260,53 106 171 193
261,17 20 66 105
262,62 66 105 171
263,51 66
264,66 105
265,66 171
266,66 189
267,66 171
268,66 97 105
269,66
270,66
271,66 171
272,171
273,66
274,18 66 105 222
275,66 171
276,19 66 95 105
277,66
278,44 66 171
279,105 106 183
280,66 105 132 148
281,66 171
282,17 20 66 105
283,49 61 105 106 183
284,15 66 176 189
285,66 105
286,36 43 62 66 116 171 184
287,66
288,66 171
289,66
290,66 171 184
291,17 66 171
292,66 105
293,66 116
294,66 171
295,19 49 105
296,66 171
297,20 66 105 153
298,105 106
299,66 171
300,105 153 164 190
301,59 66 151
302,49 61 105 106
303,66 98 103 171 175 222
304,66 97 105
305,66 186 220
306,59 66
307,66
308,63 66 70 98 222
309,106
310,66 171
311,66 105 153
312,59 66 151 169
313,66 105
314,66 105 200 224
315,66
316,106 187
317,66
318,66 105 153
319,66 101 105 153
320,88 105 106
321,65 66 73 105
322,66 171
323,66
324,17 53 105 106
325,66
326,20 62 66 105
327,20 66 171
328,66
329,66 180 186 220
330,53 138 153 164
331,74 153 171
332,17 66 89 196
333,49 105 106
334,66 105
335,49 105 106
336,66 105
337,59 66
338,66 105
339,66 171 186
340,66 105
341,66
342,20 66 171
343,105 106
344,66 171 186
345,66 97 105 153
346,66 171
347,66 171
348,66
349,66 70 171
350,
351,53 153 164
352,26 73 91 105 106 143
353,66 105 222
354,59 66 151
355,66
356,66 171
357,66 127 133 170
358,66 74 100
359,66
360,66 171 175 193
361,66 105
362,66 105 153
363,66 171
364,66 105
365,37 66
366,17 62 66 105 214
367,66 98
368,66
369,66 98 105
370,66
371,66 105
372,106
373,20 62 66 171
374,66 170
375,66 105 153
376,66 153 164
377,53 106 138 153 164 190
378,20 66 171
379,106
380,66
381,66
382,105 106
383,105 106
384,66 171 186
385,105 106 183
386,18 66 138 153 164
387,105 138 153
388,53 106 164
389,66 105 143
390,49 105 106 153 164 181
391,20 66 171
392,66 105
393,66
394,66 105 116
395,66 171
396,66 105 143
397,66 171
398,66 105
399,66
400,66 105
401,66 180 186 220
402,66 171
403,66 105 153
404,20 66 105
405,66 105
406,105 106
407,106
408,66 97 105 153
409,66 98
410,66 100
411,59 106 151
412,66
413,66
414,66
415,20 66 171
416,59 66 151
417,20 62 66 105
418,53 106 138 164
419,66 171 186
420,66 105
421,66 171 222
422,66 171 186
423,66 105
424,36 66 70 105
425,66
426,53 138 153 164 190
427,106
428,66 105
429,66 171
430,66
431,17 66
432,91 105 106
433,66 171
434,56 66 144 171 175 193
435,66 105
436,17 66 105
437,66 105 133
438,19 49 61 105 106
439,66
440,20 66 171
441,66 105
442,66 171
443,66
444,66 180 186 220
445,66 171
446,66 186 220
447,66
448,66 105
449,66 105
450,105 106
451,17 66 133 170
452,65 66 73 105
453,153 164
454,66 171
455,105 106
456,66 144 171 193
457,88 105 106 138 153
458,59 66 151
459,81 106
460,66
461,66 153 171
462,66 171
463,66 105
464,66
465,20 66 171
466,66 105
467,17 66
468,66 105 153
469,99 106
470,66 70
471,91 105 106
472,66 171 193
473,106 187
474,81 106
475,66
476,66
477,17 66
478,66 171 193
479,66
480,106
481,20 66 171
482,19 113 146
483,66
484,66 153 164 171
485,17 66 98 171 175 214
486,66 171
487,66 133 170
488,32 66 105
489,66
490,66
491,106
492,105 106
493,106
494,105 106
495,7 66 171 175 214
496,105 106
497,66 105
498,17 18 44 66 153 171
499,20 66 171
500,66
501,53 138 153 164 190
502,49 105 106 126 200 224
503,66 105 200
504,106
505,66 189
506,66 144 171 193
507,66 171
508,106 138 164
509,53 138 153 164 190
510,53 105 113 138 153
511,
512,59 66 151
513,66 171
514,105 106 183
515,105 106
516,66 171
517,66 105
518,17 105 106
519,17 44 66 105
520,66 105
521,66 70
522,5 105 106 148 153
523,66 171
524,53 138 153 164 190
525,66 105
526,66
527,66 105
528,66
529,66
530,105 106
531,66
532,66 171
533,106
534,17
535,66 171 184
536,66 105
537,44 66 105
538,66
539,17 66 105
540,88 105 113
541,66 105 153
542,66
543,66 171 186
544,66 189
545,66 138
546,53 138 153 164
547,66 105
548,49 66 105
549,36 66 171 184
550,66
551,44 66 133 170
552,66 171
553,88 105 153
554,66 105
555,66 105
556,66 153 164
557,66
558,66 171 184
559,66 100
560,66 105
561,53 106 136 153 164
562,17 66
563,17 66 105
564,66
565,105 113 138
566,49 53 61 106 136 164 222
567,65 66 73 105 143
568,66 132
569,66 171
570,66 72 105
571,66 105
572,
573,66 105 153
574,66 171 186 220
575,65 66 73 91 105 143
576,88 105 106
577,66 144 171 193
578,66 105 153 164
579,93
580,49 105 106 136
581,66 171
582,66 171 186 203 220
583,66 171
584,
585,66
586,66 105 153
587,66 105
588,66 186
589,65 66 73 105
590,66
591,66 105
592,66
593,66 153 164
594,66 105
595,59 66 151 169
596,106 138 153
597,66
598,53 106 153 164 190
599,66 70
600,66
601,66
602,20 66 98
603,66 105
604,105 106 183 214
605,66
606,66 171 193
607,66 171 186
608,66
609,66
610,53 106 138 153 164 190
611,66
612,66
613,53 153 164 190
614,66 105
615,49 105 106
616,66 105
617,44 66 171 184
618,66 171
619,66 133 148
620,19 66 133 170
621,144 171 193
622,17 66 105
623,66 105
624,66 105 153
625,66 171
626,17 51 66 171
627,66 105
628,66 171
629,66
630,66 171
631,66 171
632,66 171 175
633,53 138 153 164 190
634,66 105
635,
636,66 186 220
637,53 106 153 164 190
638,66 88 105 138 153
639,59 66 151
640,66
641,44 66 171
642,66 176 189
643,66 171
644,20 66 98 105 153
645,73 105 106 143
646,66
647,42 49 61 105 106 132
648,66
649,66 186
650,53 138 153 171 193
651,66
652,105
653,66
654,105 106
655,106 187
656,20 66 171
657,53 153 171 193
658,66 105 138 153
659,53 106 138 153 164 190
660,66 105
661,66 73 105
662,49 105 106
663,19 66
664,66 98
665,17 66 95 105
666,62 66 105
667,66 89 98 196
668,66 171
669,106
670,66 105
671,
672,105 106 138 153
673,106 164
674,66 171
675,66 153 164
676,53 137 138 144 147 171 193
677,66 148
678,17 66 105 138 153 164
679,66 105 138 153
680,52 66 186
681,66
682,66 189
683,53 138 153 164 190
684,66
685,106 187
686,66 105
687,121
688,17 51 66
689,66
690,53 106 138 153 164 190
691,66 105
692,105 106 153
693,66
694,66 186 220
695,106
696,105 106
697,66 105
698,66 105
699,66
700,66 72 98 105
701,106
702,66 79
703,66
704,66 105 138 153
705,65 66 73 105 143
706,66 133
707,66 97 105
708,
709,26 65 66 73 105 143
710,106 187
711,66
712,66 171
713,28 106
714,66 105
715,66 171
716,49 53 61 105 106 222
717,66 170
718,20 66 105 176
719,66 131
720,66
721,53 153 164
722,66 105
723,66 171
724,66
725,66
726,17 66 105
727,106
728,44 66 98 186
729,66 222
730,66
731,66 164
732,49 61 105 106
733,66 171 184
734,66 171
735,171
736,66 105
737,66 171
738,53 138 171 193
739,51 99
740,66
741,49 105 106
742,20 66 171
743,66 186 220
744,66
745,106
746,66
747,66 171
748,66 105
749,66 105
750,105 106
751,59 66 151 169
752,65 66 73 105
753,18 55 66 98 105
754,66 171
755,66
756,66 105
757,105 106 183
758,66 105
759,
760,20 66 171
761,66
762,17 52 66
763,66 171
764,66
765,66
766,66 189
767,105 106
768,17 66 171
769,66 186 203 220
770,28 106
771,66 105 153
772,106
773,91 105 106
774,59 66 151 165
775,53 106 138 153 164 190
776,53 66 144 171 193
777,20 66 171
778,66 70 171
779,66
780,66
781,66 105
782,66 105 153
783,66
784,66
785,66
786,66
787,105 106
788,66 171 214
789,20 66 171
790,106
791,106
792,93 176
793,66 189
794,66
795,66 105
796,66 153 164
797,66 70 171
798,106
799,106
800,20 66 105
801,53 138 153 164 190
802,19 106
803,105 153
804,20 66
805,
806,66
807,66
808,53 138 153 164 190
809,66 105
810,66 171
811,44 62 66 70 116 153 171 184
812,66 189
813,66 105
814,105 153
815,66 121
816,66
817,105 106
818,66 171 184
819,53 106 164
820,53 66 138 144 171 193
821,66 186
822,66
823,66
824,105 106
825,66 105
826,66 70 171
827,66 105 200
828,66 171
829,66 105
830,17 66 171 175
831,66 105
832,53 106 201
833,66 212
834,106
835,66 100
836,26 106 143
837,26 105 106 143
838,44 66 171
839,66
840,66 171
841,66 171
842,59 106
843,66
844,66
845,20 36 66 105 181
846,66 171
847,105 106
848,66 105 148
849,66 105
850,66 171
851,66
852,106 187
853,66 105
854,66
855,66 186 220
856,49 53 105 106 136
857,106
858,66
859,65 66 73 105 143
860,61 105 106
861,66 105
862,66
863,66 105 183
864,44 66 70 105 153
865,66 105 132
866,20 66
867,66 222
868,66 105 200
869,52 66
870,138 153
871,20 66 105
872,66 171
873,28 66
874,66 98 171
875,53 153 164 190
876,106
877,36 44 66 171
878,105 153
879,66
880,66
881,105 138 153
882,66 189
883,66
884,66
885,20 62 66 171
886,36 44 66 153 171
887,106 153 164 190
888,66 105 116 171
889,20 62 66 171
890,17 74 88 105 106 113 153
891,19 49 53 105 106 136 148
892,66
893,66
894,17 66 105 222
895,66 97 105
896,105 106 183
897,105
898,66 189
899,20 62 66 171
900,66 98
901,59 66
902,18 66 98
903,88 105 113 138
904,20 66 105
905,66 70 133 170
906,66 100
907,106
908,66 70 133 170
909,66 171
910,66
911,153 164
912,106
913,44 66
914,66 100 151
915,53 106 138 153 164 190
916,66 105 153
917,
918,66 78
919,66 100
920,66
921,66 171
922,66
923,17 66
924,106
925,20 66 148
926,66 189
927,66 176 189
928,66
