image_id,label_id
1,17 20 36 62 66 105 122 214 225
2,17 20 36 62 66 105 164
3,2 20 66 71 154 159 180 186
4,53 66 109 113 138 153 164 190 210 222
5,36 62 66 133 164 171 184 222
6,20 36 55 62 63 66 98 105 164 170 184 222
7,62 66 95 171 175 176 184 189 214
8,20 66 105 170 176 222
9,66 74 113 138 153 171 193
10,49 53 61 105 106 222
11,66 176 189
12,18 66 105 116 164 222
13,20 36 62 66 105 164 170 184 222
14,66 74 137 144 171 176 193
15,17 52 66 103 110 114 175 214
16,36 62 66 164 171 184
17,53 74 105 106 138 153 164 176 190
18,20 47 62 66 105 110 122 176
19,7 56 63 66 165 175 222
20,18 44 63 66 105 164 222
21,53 93 106 113 153 164 176 190
22,17 20 66 99 176 180 186
23,36 66 105
24,17 20 36 62 66 122 171 176 222
25,19 105 106 183
26,66 129 155 159 180 186 203 220 222
27,19 106 176 187 212 222
28,65 66 73 105 222
29,15 66 115 137 176 189
30,66 105 222
31,17 20 66 98 171 175 222
32,20 36 62 66 105 164 184 225
33,19 53 66 222
34,37 59 66 151
35,52 66 103 110 175 176
36,17 30 52 66 105 113
37,106 176 187 222
38,19 59 66 151 169
39,63 66 105 153 222
40,34 66 165
41,18 36 44 63 66 105 164 222
42,18 36 63 66 105 116 164 222
43,65 66 73 105 222
44,20 36 62 66 105 225
45,106 165 176 222
46,91 105 106 126 183
47,4 66 105 113 222
48,28 106 165 176 222
49,17 66 105 183
50,53 88 105 106 138 164 222
51,19 59 66 151 169
52,66 176 189
53,49 53 61 105 106 136 164 222
54,9 20 47 56 62 66 105 110 122 137 176 222
55,66 176 189 222
56,15 66 115 137 176 189
57,36 66 105 116 164 175 181 184 222
58,88 105 106
59,36 62 66 88 105 204 222
60,17 106 176 222
61,7 66 171 175 193 222
62,65 66 73 105 143 222
63,53 106 113 136 164 222
64,9 20 47 62 66 137 171 176 184
65,66 176 189 222
66,66 105 164 222
67,88 105 106 205
68,88 105 106 205
69,17 66 105 176
70,19 59 66 92 106 151
71,28 91 105 106 205
72,66 110 175 176 189 222
73,66 115 135 137 176 189
74,17 66
75,2 20 36 62 66 71 154 171 175 184 186 225
76,66 176 189 222
77,20 66 170 176 222
78,53 66 74 106 113 138 153 164 190
79,2 18 36 44 62 66 105 164 184 222
80,20 36 62 66 116 171 175 184 222
81,20 36 62 66 171 175 184 189 222
82,17 20 36 62 66 98 105 110 122 159 216 225
83,66 135 137 176 189
84,53 106 138 153 164 165 190 222
85,63 66 88 105 113 222
86,63 66 98 105 159 222
87,17 66 171 175 222
88,17 52 66 103 110 114 175 222
89,97 105 106 183
90,32 66 97 105 205
91,52 66 105
92,53 105 106 164
93,17 20 36 62 66 122 133 171 222
94,66 91 105 183
95,36 44 62 63 66 164 171 184 222
96,59 66 105 222
97,36 52 62 66 105 133 164 170 222
98,36 66 105 164
99,52 66 105 110 171 175
100,49 91 99 105 106
101,13 63 66 118 150 154 155 159 180 186 203 220 222 225
102,17 63 66 88 105 138 222
103,66 101 176 189
104,66 105 222
105,49 61 105 106 183 222
106,53 66 138 153 164 190 222
107,36 66 164 175 184 222
108,36 62 66 171 175 176 184 193
109,66 105 222
110,88 105 106 205
111,91 105 106 183
112,53 74 106 113 138 153 164 190
113,63 66 109 175 176 222
114,52 66 103 175 176 222
115,17 66 89 110 176 196 222
116,30 66 97 105
117,17 20 62 66 116 122 154 176 180 186
118,18 36 62 66 105 164 170 184 222
119,17 20 36 62 66 71 171 175 176
120,15 66 115 135 137 176 189 222
121,53 56 66 171 175 193 222
122,53 105 106 136 164 222
123,18 53 66 138 153 164 190 222
124,17 66 176
125,17 20 36 62 66 116 154 171 175 184
126,66 164 165 170
127,9 20 36 47 62 66 105 116 122 154 176
128,19 59 66 91 105 183
129,66 89 113 131 176
130,88 105 106 136 205 222
131,37 66 106 201
132,36 53 66 153 164 176 190 222
133,17 20 36 62 66 98 122 171 222
134,20 66 105 205
135,66 88 105 138
136,28 52 66 105 113 146
137,17 20 62 66 122 171 176
138,18 63 66 105 153 222
139,63 66 175 180 222
140,17 53 81 106
141,18 49 61 66 105 222
142,9 20 66 176 222
143,53 66 109 153 164 190 222
144,18 66 101 105 183 214 222
145,36 62 63 66 109 164 222
146,66 113 131 142 172
147,36 62 66 116 171 175 184 222
148,66 74 137 138 144 171 176 193 222
149,20 36 62 66 105 184 214 222 225
150,36 44 66 116 175 184 222
151,2 17 66 81 105 116 170 222
152,91 105 106 126 183
153,36 66 105 164 222
154,36 66 105 204
155,53 66 106 138 153 164 190
156,63 66 105 175 222
157,17 36 52 62 63 66 101 110 175
158,20 36 62 66 105 164 184
159,63 88 105 106 205 222
160,66 105 183 222
161,66 176 189 222
162,52 66 105 164 222
163,66 105 151 169
164,66 105
165,66 105 183 222
166,63 66 105 106 205 222
167,53 66 105 106 205 222
168,36 62 66 105 225
169,66 91 105 183
170,18 66 74 88 101 105 138 153
171,66 100 138 176
172,66 196 222
173,66 105
174,36 53 66 105 164 184 222
175,17 53 66 164 222
176,66 105
177,19 66 74 100 138 151 176
178,36 63 66 98 105 164 184 222
179,7 66 171 175 193 222
180,105 106 183 214
181,28 53 63 91 105 106 164
182,20 66 175 176 180 186 222
183,17 20 62 66 116 122 175 176 214 225
184,2 20 66 71 122 154 159 175 180 186
185,17 20 36 62 66 105 116 216
186,66 182
187,15 66 137 176 189
188,66 176 189
189,66 105 106 205 222
190,18 44 66 105 128 164 183 222
191,17 53 66 113 171 193 210 222
192,17 36 62 66 105 116 164 184 204 222
193,9 17 20 36 47 62 66 105 116 122 154 171 176 222
194,66 88 105 106 205
195,53 88 105 106 164 205
196,66 176 189
197,53 66 106 164 190
198,36 62 66 164 171 184
199,53 66 102 105 113
200,66 88 101 105 138
201,52 66 103 110 165 175 176 222
202,17 20 47 62 66 122 154 171 176 214 222
203,20 36 62 66 176
204,66 72 176 189 222
205,63 66 175
206,35 66 97 105 106 205
207,49 53 61 105 106 132 222
208,18 63 66 97 105 222
209,66 88 105 222
210,66 176 189
211,20 62 66 105 116 222
212,36 52 66 105 113 164 222
213,17 20 36 62 66 122 171 175 184
214,40 59 66 151 165
215,63 66 175 176 189 222
216,66 115 176 189
217,17 53 105 106 164
218,18 66 105 183 222
219,66 88 105 113 138 153
220,11 18 36 62 63 66 105 164 184
221,66 88 105 222
222,59 66 151 169
223,20 36 62 66 97 105 116 204 205
224,17 66 176 216
225,53 66 74 88 105 113 138 153 164 190
226,36 62 66 97 105 116 205
227,19 49 53 61 105 106 222
228,17 36 63 66 105
229,17 18 44 66 105 183 222
230,66 88 105 138 153
231,66 176 189
232,17 51 66 99 114 158 175 180 186
233,36 62 66 70 116 171 175 184 214 225
234,88 105 106 205
235,66 131 165 222
236,17 19 20 36 66 105 164 176 222
237,66 105 138
238,36 66 105
239,36 66 164 170 184 222
240,17 66 88 105 164 222
241,20 36 62 66 101 105 122 164 184
242,18 66 105 181 183 222 225
243,66 164 166 218
244,30 66 105 126 224
245,17 66 103 110 175 214 222
246,53 105 106 136 138 164 190 222
247,7 17 66 98 103 110 114 171 175 214 222
248,32 36 66 97 105 222
249,66 135 137 176 189
250,49 53 106 136 164 222
251,53 105 106 164
252,53 66 88 105 138 153 222
253,53 66 88 105 138 153
254,53 63 66 105 113 138 153 164 222
255,9 20 36 47 62 66 105 122 137 171 176
256,30 66 105 126 224
257,91 99 105 106 143 183
258,63 66 88 105 153 222
259,59 63 66 105 151
260,17 66 176 222
261,49 63 66 91 105 106
262,18 66 105 164
263,106
264,66 165 175 222
265,62 63 66 98 105 110 164 175 184 222
266,49 53 61 105 106 136 164 222
267,20 36 62 63 66 98 105 110 122 222
268,20 36 44 62 66 105
269,106 176 187 222
270,49 53 61 105 106 222
271,18 55 63 66 98 105 128 164 222
272,17 37 106 201
273,20 66 105 176
274,20 36 62 66 164 170 171 176
275,53 66 138 153 164 190 222
276,52 66 175 222
277,66 97 105 131 222
278,59 92 106 151
279,66 105 153 164 222
280,20 66 110 175 186
281,18 66 105 183 222
282,36 62 66 171 176 184 189
283,17 66 99 100
284,51 66 142 158 180 186
285,49 53 61 105 106 183 222
286,18 66 105 164 183 222
287,28 106 176 222
288,17 30 52 66 105 183
289,66 176 222
290,20 36 62 66 116 122 153 164 176
291,17 66 105 106 183 214 222
292,53 66 88 105 138 153 222
293,66 105 106 132 183
294,26 65 66 73 105 222
295,66 100 176 181 222
296,66 105 113 222
297,36 66 105 164 222 225
298,53 66 106 138 153 164 190 222
299,18 63 66 105 153 164 204 222
300,17 20 62 66 98 105 110 122 214 222
301,66 105 126 183
302,88 91 105 106
303,52 66 175 180 186 222
304,18 63 66 105 222
305,18 63 66 116 164 175 222
306,53 66 105 109 113 121 153
307,88 91 105 106 183 205
